Profile_ID,Name,Image_Path,Appearance_Score,Image_Description,Registration_Date,Expected_Dowry_Amount,Dowry_Category
GROOM_001,Groom_1,groom_image_001.jpg,9.82,Dummy_Image_Groom_1,2025-10-08 04:46:20.087520,66861.28,High
GROOM_002,Groom_2,groom_image_002.jpg,8.65,Dummy_Image_Groom_2,2026-05-07 04:46:20.087540,62777.79,High
GROOM_003,Groom_3,groom_image_003.jpg,9.64,Dummy_Image_Groom_3,2025-12-28 04:46:20.087543,66229.48,High
GROOM_004,Groom_4,groom_image_004.jpg,9.37,Dummy_Image_Groom_4,2026-05-30 04:46:20.087544,65291.37,High
GROOM_005,Groom_5,groom_image_005.jpg,7.59,Dummy_Image_Groom_5,2025-09-30 04:46:20.087546,59055.9,High
GROOM_006,Groom_6,groom_image_006.jpg,9.53,Dummy_Image_Groom_6,2026-02-09 04:46:20.087548,65859.36,High
GROOM_007,Groom_7,groom_image_007.jpg,4.53,Dummy_Image_Groom_7,2025-08-22 04:46:20.087549,48358.34,Medium
GROOM_008,Groom_8,groom_image_008.jpg,5.18,Dummy_Image_Groom_8,2025-08-27 04:46:20.087550,50615.64,Medium
GROOM_009,Groom_9,groom_image_009.jpg,4.27,Dummy_Image_Groom_9,2026-01-05 04:46:20.087552,47449.77,Medium
GROOM_010,Groom_10,groom_image_010.jpg,5.95,Dummy_Image_Groom_10,2025-09-17 04:46:20.087554,53331.94,Medium
GROOM_011,Groom_11,groom_image_011.jpg,6.33,Dummy_Image_Groom_11,2026-04-02 04:46:20.087555,54662.22,Medium
GROOM_012,Groom_12,groom_image_012.jpg,5.63,Dummy_Image_Groom_12,2025-07-14 04:46:20.087556,52198.33,Medium
GROOM_013,Groom_13,groom_image_013.jpg,8.97,Dummy_Image_Groom_13,2026-06-04 04:46:20.087558,63903.49,High
GROOM_014,Groom_14,groom_image_014.jpg,6.14,Dummy_Image_Groom_14,2026-06-16 04:46:20.087559,53991.82,Medium
GROOM_015,Groom_15,groom_image_015.jpg,5.69,Dummy_Image_Groom_15,2025-08-05 04:46:20.087560,52399.62,Medium
GROOM_016,Groom_16,groom_image_016.jpg,7.26,Dummy_Image_Groom_16,2026-03-15 04:46:20.087561,57896.62,High
GROOM_017,Groom_17,groom_image_017.jpg,4.85,Dummy_Image_Groom_17,2026-02-11 04:46:20.087563,49459.41,Medium
GROOM_018,Groom_18,groom_image_018.jpg,8.81,Dummy_Image_Groom_18,2026-05-30 04:46:20.087564,63346.14,High
